12,14,28
8,27,30
1,21,36
2,19,35
11,19,29
0,25,31
9,17,38
0,21,31
0,27,34
3,17,37
2,16,28
3,20,31
7,24,30
1,23,31
0,26,40
7,14,30
13,18,38
5,25,39
13,15,31
8,18,33
5,27,39
5,22,37
12,14,31
12,25,28
3,27,33
13,27,36
8,19,38
8,20,40
3,24,29
9,26,38
13,17,39
10,19,41
2,24,41
5,15,32
11,27,41
2,26,34
6,26,35
2,19,30
2,21,32
10,21,28
9,19,35
11,18,40
7,18,36
6,24,37
11,27,39
10,16,32
9,22,37
10,25,41
3,20,33
11,23,30
4,16,37
9,20,40
10,18,36
12,17,32
9,23,38
9,14,29
1,15,30
3,24,31
6,23,35
4,16,36
0,26,30
12,22,37
6,15,33
12,16,33
10,16,41
4,15,34
1,14,29
4,17,28
1,26,39
6,22,34
6,14,32
7,22,40
11,22,29
11,20,39
8,24,29
1,20,39
13,24,29
13,21,33
5,19,32
8,14,33
6,18,28
5,18,41
13,17,35
4,16,38
5,21,32
3,20,37
12,23,40
0,15,34
4,26,36
10,23,36
4,15,41
7,23,38
7,22,34
1,25,35
2,17,28
0,25,40
8,21,35
7,25,34
